Seq,StepID,StepGroup,Page,Action,ObjectName,InputValue,StoreAs,AssertType,ExpectedValue,WaitCondition,Timeout,Optional,Retry,Screenshot,SkipIf,Description
1,10,Simulate,DesignPage,click,btn_Simulate,,,,,,10000,FALSE,0,never,,click Simulate
2,20,ConfigureDesign,Page,fill,txt_ResultName,${data.simulation.Result Name},,,,,10000,FALSE,0,never,,fill Result Name
3,30,ConfigureDesign,Page,click,txt_credit_alert_primary,,,,,,10000,FALSE,0,never,,click credit alert primary
4,40,ConfigureDesign,Page,click,txt_id_left_Panel_designs,,,,,,10000,FALSE,0,never,,click id leftPanel designs
5,50,ConfigureDesign,Page,fill,txt_Sample_Size_n,${data.simulation.Sample Size},,,,,10000,FALSE,0,never,,fill Sample Size
6,60,ConfigureDesign,Page,fill,txt_Allocation_Ratio_nt_nc,${data.simulation.Allocation Ratio},,,,,10000,FALSE,0,never,,fill Allocation Ratio
7,70,ConfigureDesign,Page,click,txt_Critical_Point_Upper,,,,,,10000,FALSE,0,never,,click Critical Point Upper
8,80,ConfigureDesign,Page,fill,txt_upper_Critical_Point,${data.simulation.upperCriticalPoint},,,,,10000,FALSE,0,never,,fill upperCriticalPoint
9,90,ConfigureDesign,Page,fill,txt_Noninferiority_Margin_0,${data.simulation.Noninferiority Margin},,,,,10000,FALSE,0,never,,fill Noninferiority Margin (ρ0 = µ
10,100,ConfigureDesign,Page,fill,txt_Critical_Point,${data.simulation.Critical Point},,,,,10000,FALSE,0,never,,fill Critical Point
11,110,ConfigureDesign,Page,select,ddl_Test_Statistic,${data.simulation.Test Statistic},,,,,10000,FALSE,0,always,,Select Test Statistic. Native <select> - select matches by visible label first
12,120,ConfigureDesign,Page,fill,txt_Coefficient_of_Variation_of,${data.simulation.Coefficient of Variation of},,,,,10000,FALSE,0,never,,fill Coefficient of Variation of
13,130,ConfigureDesign,Page,click,btn_Response,,,,,,10000,FALSE,0,never,,click Response
14,140,ConfigureDesign,Page,fill,txt_Mean_Control_c,${data.simulation.Mean Control},,,,,10000,FALSE,0,never,,fill Mean Control
15,150,ConfigureDesign,Page,fill,txt_Mean_Treatment_t,${data.simulation.Mean Treatment},,,,,10000,FALSE,0,never,,fill Mean Treatment
16,160,ConfigureDesign,Page,fill,txt_Coefficient_of_Variation_of_Data_Control,${data.simulation.Coefficient of Variation of Data Control},,,,,10000,FALSE,0,never,,fill Coefficient of Variation of Data Control
17,170,ConfigureDesign,Page,fill,txt_Coefficient_of_Variation_of_Data_Treatment,${data.simulation.Coefficient of Variation of Data Treatment},,,,,10000,FALSE,0,never,,fill Coefficient of Variation of Data Treatment
18,180,ConfigureDesign,Page,fill,txt_Follow_up_Time_Week,${data.simulation.Follow-up Time},,,,,10000,FALSE,0,never,,fill Follow-up Time
19,190,ConfigureDesign,Page,fill,txt_Probability_of_Dropout,${data.simulation.Probability of Dropout},,,,,10000,FALSE,0,never,,fill Probability of Dropout
20,200,ConfigureDesign,Page,click,btn_Enrollment,,,,,,10000,FALSE,0,never,,click Enrollment
21,210,ConfigureDesign,Page,fill,txt_Enrollment_Rate_per_Week,${data.simulation.Enrollment Rate},,,,,10000,FALSE,0,never,,fill Enrollment Rate
22,220,ConfigureDesign,Page,click,btn_Simulation_Setup,,,,,,10000,FALSE,0,never,,click Simulation Setup
23,230,ConfigureDesign,Page,fill,txt_Number_of_Simulations_Run,${data.simulation.Number of Simulations Run},,,,,10000,FALSE,0,never,,fill Number of Simulations Run
24,240,ConfigureDesign,Page,select,ddl_Random_Number_Seed,${data.simulation.Random Number Seed},,,,,10000,FALSE,0,always,,Select Random Number Seed. Native <select> - select matches by visible label first
25,250,ConfigureDesign,Page,fill,txt_Fixed_Seed,${data.simulation.Fixed Seed},,,,,10000,FALSE,0,never,,fill Fixed Seed
26,260,ConfigureDesign,Page,fill,txt_sub_Level_Data_Sim_Runs,${data.simulation.subLevelDataSimRuns},,,,,10000,FALSE,0,never,,fill subLevelDataSimRuns
27,270,ConfigureDesign,Page,click,btn_Save,,,,,,10000,FALSE,0,never,,click Save
28,280,Simulate,DesignPage,click,btn_Save_Simulate,,,,,,10000,FALSE,0,never,,click Save Simulate
29,290,ConfigureDesign,Page,click,txt_credit_alert_primary,,,,,,10000,FALSE,0,never,,click credit alert primary
30,300,Simulate,ResultsPage,waitForSimulation,lbl_RunStatus,,,,Completed,,120000,FALSE,0,always,,Poll the run status until Completed before opening the result
31,310,ExtractResults,ResultsPage,click,lnk_ResultName,${data.simulation.Result Name},,,,visible,180000,FALSE,0,always,,Open the computed result by name (only appears once compute finishes)
32,320,ExtractResults,ResultsPage,callCustom,,extractAllResultTables,,,,,120000,FALSE,0,always,,Capture EVERY table on the result page. Requires custom/<Feature>/customSteps.ts to export extractAllResultTables
33,330,ExtractResults,-,compareWithBaseline,,,,,,,60000,FALSE,0,never,,Compare captured cells against 06_baseline/<env>/. First run writes the baseline and reports BASELINE_CREATED (green but verifies nothing); every later run is a real PASS/FAIL
