Seq,StepID,StepGroup,Page,Action,ObjectName,InputValue,StoreAs,AssertType,ExpectedValue,WaitCondition,Timeout,Optional,Retry,Screenshot,SkipIf,Description
1,5,Login,-,callReusable,,flows/login.csv,,,,,300000,FALSE,0,always,,Log in inline in THIS context. Paired with reuseAuthState:false so there is one browser and one window - login then straight into the test. login.csv steps 70/80 poll for the landing page so this also covers the app cold-start
2,20,CreateProject,ProjectsPage,click,btn_New_Project,,,,,visible,15000,FALSE,1,always,,click New Project
3,25,CreateProject,ProjectPage,waitForSelector,txt_project_Name,,,,,visible,45000,FALSE,0,always,,Confirm the new project dialog actually opened before filling it (mirrors login.csv step 100)
4,30,ConfigureDesign,ProjectPage,fill,txt_project_Name,${data.project.Project Name}_${runId},,,,,15000,FALSE,0,always,,Unique project name
5,40,ConfigureDesign,ProjectPage,select,ddl_Time_Unit,${data.project.Time Unit},,,,,10000,FALSE,0,always,,Select Time Unit (custom react-select)
6,50,ConfigureDesign,ProjectPage,click,txt_MM_dd_yyyy,,,,,,10000,FALSE,0,always,,Open the Start Date picker (date must be picked; the textbox cannot be filled)
7,60,ConfigureDesign,ProjectPage,click,opt_Choose_Wednesday_July_15th,,,,,,10000,FALSE,0,always,,Pick the Start Date day cell. NOTE: hardcoded to Jul 15 2026 and only matches while the picker opens on that month; not driven by ${data.project.Start Date}
8,70,ConfigureDesign,ProjectPage,click,btn_Select,,,,,,10000,FALSE,0,always,,click Select
9,80,ConfigureDesign,ProjectPage,click,opt_Two_Arm_Confirmatory,${data.project.Study Objective},,,,,10000,FALSE,0,always,,select Study Objective
10,90,ConfigureDesign,ProjectPage,select,ddl_Phase,${data.project.Phase},,,,,15000,FALSE,0,always,,Select Phase (custom dropdown; select opens the menu then commits the option)
11,110,ConfigureDesign,ProjectPage,fill,txt_population_Name_0,${data.project.TargetPopulation},,,,,10000,FALSE,0,always,,fill TargetPopulation
12,120,ConfigureDesign,ProjectPage,fill,txt_control_Arm_0,${data.project.Control Arm},,,,,10000,FALSE,0,always,,fill Control Arm
13,130,ConfigureDesign,ProjectPage,fill,txt_treatment_Arm_0,${data.project.Treatment Arm},,,,,10000,FALSE,0,always,,fill Treatment Arm
14,140,ConfigureDesign,ProjectPage,fill,txt_endpoint_Name_0,${data.project.Endpoint Name},,,,,10000,FALSE,0,always,,fill Endpoint Name
15,150,ConfigureDesign,ProjectPage,select,ddl_Endpoint_Type,${data.project.Endpoint Type},,,,,15000,FALSE,0,always,,Select Endpoint Type (custom dropdown)
16,170,ConfigureDesign,ProjectPage,select,ddl_Better_Response,${data.project.Better Response},,,,,15000,FALSE,0,always,,Select Better Response (custom dropdown)
17,190,ConfigureDesign,ProjectPage,fill,txt_Follow_up_Time,${data.project.Follow-up Time ()},,,,,10000,FALSE,0,always,,fill Follow-up Time ()
18,200,ConfigureDesign,ProjectPage,click,btn_Create_Project,,,,,,10000,FALSE,0,always,,click Create Project
19,210,ConfigureDesign,ProjectPage,click,btn_Inputs,,,,,,10000,FALSE,0,always,,click Inputs
20,220,CreateInputSet,InputSetPage,click,btn_New_Input_Set,,,,,,10000,FALSE,0,always,,click New Input Set
21,230,CreateInputSet,InputSetPage,fill,txt_collection_Name,${data.inputset.InputSetname},,,,,10000,FALSE,0,always,,fill InputSetname
22,240,CreateInputSet,InputSetPage,fill,txt_Name_Input_Set,${data.inputset.InputSetname},,,,,10000,FALSE,0,always,,fill InputSetname
23,250,ConfigureDesign,InputSetPage,click,btn_Select_Task,,,,,,10000,FALSE,0,always,,click Select Task
24,260,ConfigureDesign,InputSetPage,select,ddl_Select_Test,${data.inputset.SelectTest},,,,,15000,FALSE,0,always,,Select the Test (custom dropdown). Replaces the old fill of SelectTask plus the separate testId click - step 250 already picked the Design task and select commits the option itself
25,280,ConfigureDesign,InputSetPage,click,btn_Continue,,,,,,10000,FALSE,0,always,,click Continue
26,290,ConfigureDesign,DesignPage,fill,txt_Hypothesis,${data.design.Hypothesis},,,,,10000,FALSE,0,always,,fill Hypothesis
27,300,Simulate,DesignPage,check,opt_Computed_Parameter,${data.design.Computed Parameter},,,,visible,10000,FALSE,0,always,,select Computed Parameter
28,310,ConfigureDesign,ResultsPage,fill,txt_sample_Size,${data.design.Sample Size (n)},,,,,10000,FALSE,0,always,,fill Sample Size (n)
