Seq,StepID,StepGroup,Page,Action,ObjectName,InputValue,StoreAs,AssertType,ExpectedValue,WaitCondition,Timeout,Optional,Retry,Screenshot,SkipIf,Description
1,10,Simulate,DesignPage,click,btn_Simulate,,,,,,10000,FALSE,0,never,,click Simulate
2,20,ConfigureDesign,Page,fill,txt_ResultName,ROP_Sim_${iterationId},,,,,10000,FALSE,0,never,,Name the simulation NODE at config stage - MUST be distinct from the post-Save&Simulate RESULT name (step 575) or the result link opens the design/config page (14-char empty capture)
3,30,ConfigureDesign,Page,click,txt_credit_alert_primary,,,,,,10000,FALSE,0,never,,click credit-alert-primary
4,40,ConfigureDesign,Page,click,txt_left_Panel_designs,,,,,,10000,FALSE,0,never,,click leftPanel.designs
5,50,ConfigureDesign,Page,fill,txt_Sample_Size_n,${data.simulation.sampleSize},,,,,10000,FALSE,0,never,,fill Sample Size
6,60,ConfigureDesign,Page,select,ddl_Randomization_Method,${data.simulation.randomizationMethodSelect},,,,,10000,FALSE,0,always,,Select Randomization Method. Native <select> - select matches by visible label first
7,70,ConfigureDesign,Page,select,ddl_randomization_Method_Select,${data.simulation.randomizationMethodSelect},,,,,10000,FALSE,0,always,,Select randomizationMethodSelect. Native <select> - select matches by visible label first
8,80,ConfigureDesign,Page,fill,txt_Allocation_Ratio_nt_nc,${data.simulation.allocationRatio},,,,,10000,FALSE,0,never,,fill Allocation Ratio
9,90,ConfigureDesign,Page,fill,txt_critical_Point,${data.simulation.criticalPoint},,,,,10000,FALSE,0,never,,fill criticalPoint
10,100,ConfigureDesign,Page,fill,txt_Noninferiority_Margin_0,${data.simulation.nonInferiorityMargin},,,,,10000,FALSE,0,never,,fill Noninferiority Margin
11,110,ConfigureDesign,Page,fill,txt_super_Superiority_Margin,${data.simulation.superSuperiorityMargin},,,,,10000,FALSE,0,never,,fill superSuperiorityMargin
12,120,ConfigureDesign,Page,fill,txt_upper_Critical_Point,${data.simulation.upperCriticalPoint},,,,,10000,FALSE,0,never,,fill upperCriticalPoint
13,130,ConfigureDesign,Page,fill,txt_boundary_Sim_0_analysis_Spacing_Info,${data.simulation.boundarySim.0.analysisSpacingInfo},,,,,10000,FALSE,0,never,,fill boundarySim.0.analysisSpacingInfo
14,140,ConfigureDesign,Page,fill,txt_boundary_Sim_1_analysis_Spacing_Info,${data.simulation.boundarySim.1.analysisSpacingInfo},,,,,10000,FALSE,0,never,,fill boundarySim.1.analysisSpacingInfo
15,150,ConfigureDesign,Page,fill,txt_boundary_Sim_2_analysis_Spacing_Info,${data.simulation.boundarySim.2.analysisSpacingInfo},,,,,10000,FALSE,0,never,,fill boundarySim.2.analysisSpacingInfo
16,160,ConfigureDesign,Page,fill,txt_boundary_Sim_0_efficacy_ZUpper,${data.simulation.boundarySim.0.efficacyZUpper},,,,,10000,FALSE,0,never,,fill boundarySim.0.efficacyZUpper
