Seq,StepID,StepGroup,Page,Action,ObjectName,InputValue,StoreAs,AssertType,ExpectedValue,WaitCondition,Timeout,Optional,Retry,Screenshot,SkipIf,Description
1,10,Login,-,callReusable,,flows/login.csv,,,,,300000,FALSE,0,always,,"Log in via the shared login flow. Recorded identity-provider steps are intentionally not imported - login is shared, not per-feature"
2,20,OpenProject,ProjectsPage,navigate,,/landingpage/projects,,,,domcontentloaded,60000,FALSE,0,always,,Navigate to app page
3,30,OpenProject,ProjectsPage,waitForSelector,btn_New_Project,,,,,visible,220000,FALSE,0,always,,Wait for the landing page to finish loading. Polls instead of sleeping; the app cold-starts slowly and never goes network-idle
4,40,CreateProject,ProjectsPage,click,btn_New_Project,,,,,,10000,FALSE,0,never,,click New Project
5,50,ConfigureDesign,ProjectPage,fill,txt_project_Name,${data.project.projectName}_${runId}_${iterationId},,,,,10000,FALSE,0,never,,fill projectName (made unique per run with runId)
6,60,ConfigureDesign,ProjectPage,select,ddl_Time_Unit,${data.project.Time Unit},,,,,15000,FALSE,0,always,,Select Time Unit. select opens the menu and commits the option itself - works for native and custom dropdowns
7,70,ConfigureDesign,ProjectPage,callCustom,,selectStartDate,,,,,15000,FALSE,0,always,,Pick the Start Date in the calendar (shared selectStartDate). REVIEW the Start Date value in testdata - dates cannot be inferred reliably from a recording
8,80,ConfigureDesign,ProjectPage,select,ddl_Study_Objective,${data.project.Study Objective},,,,,15000,FALSE,0,always,,Select Study Objective. select opens the menu and commits the option itself - works for native and custom dropdowns
9,90,ConfigureDesign,ProjectPage,select,ddl_Phase,${data.project.Phase},,,,,15000,FALSE,0,always,,Select Phase. select opens the menu and commits the option itself - works for native and custom dropdowns
10,100,ConfigureDesign,ProjectPage,click,txt_population_Name_0,,,,,,10000,FALSE,0,never,,click populationName 0
11,110,ConfigureDesign,ProjectPage,click,txt_treatment_Arm_0,,,,,,10000,FALSE,0,never,,click treatmentArm 0
12,120,ConfigureDesign,ProjectPage,click,txt_endpoint_Name_0,,,,,,10000,FALSE,0,never,,click endpointName 0
13,130,ConfigureDesign,ProjectPage,select,ddl_Endpoint_Type,${data.project.Endpoint Type},,,,,15000,FALSE,0,always,,Select Endpoint Type. select opens the menu and commits the option itself - works for native and custom dropdowns
14,140,ConfigureDesign,ProjectPage,select,ddl_Better_Response,${data.project.Better Response},,,,,15000,FALSE,0,always,,Select Better Response. select opens the menu and commits the option itself - works for native and custom dropdowns
15,150,ConfigureDesign,ProjectPage,click,btn_Create_Project,,,,,,10000,FALSE,0,never,,click Create Project
16,160,ConfigureDesign,ProjectPage,click,btn_Inputs,,,,,,10000,FALSE,0,never,,click Inputs
17,170,CreateInputSet,InputSetPage,click,btn_New_Input_Set,,,,,,10000,FALSE,0,never,,click New Input Set
18,180,CreateInputSet,InputSetPage,click,txt_collection_Name,,,,,,10000,FALSE,0,never,,click collectionName
19,190,Simulate,DesignPage,click,btn_Design_Compute_or_simulate_a,,,,,,10000,FALSE,0,never,,click Design Compute or simulate a
20,200,ExtractResults,ResultsPage,select,ddl_Select_Test,${data.design.Select Test},,,,,15000,FALSE,0,always,,Select Select Test. select opens the menu and commits the option itself - works for native and custom dropdowns
21,210,ExtractResults,ResultsPage,click,btn_Continue,,,,,,10000,FALSE,0,never,,click Continue
22,220,ExtractResults,ResultsPage,click,txt_Design_Type,,,,,,10000,FALSE,0,never,,click Design Type
23,230,ExtractResults,ResultsPage,click,txt_power,,,,,,10000,FALSE,0,never,,click power
24,240,ExtractResults,ResultsPage,click,txt_type1Error,,,,,,10000,FALSE,0,never,,click type1Error
25,250,ExtractResults,ResultsPage,click,txt_prop_Response_Under_Null,,,,,,10000,FALSE,0,never,,click propResponseUnderNull
26,260,ExtractResults,ResultsPage,click,txt_prop_Response_Under_Alt,,,,,,10000,FALSE,0,never,,click propResponseUnderAlt
27,270,ExtractResults,ResultsPage,click,btn_Save,,,,,,10000,FALSE,0,never,,click Save
28,280,ExtractResults,ResultsPage,click,btn_Save_Compute,,,,,,10000,FALSE,0,never,,click Save Compute
29,290,ExtractResults,ResultsPage,fill,txt_ResultName,${data.design.Result Name},,,,,10000,FALSE,0,never,,fill Result Name
30,300,ExtractResults,ResultsPage,click,txt_credit_alert_primary,,,,,,10000,FALSE,0,never,,click credit alert primary
31,310,Simulate,ResultsPage,waitForSimulation,lbl_RunStatus,,,,Completed,,120000,FALSE,0,always,,Poll the run status until Completed before opening the result
32,320,ExtractResults,ResultsPage,click,lnk_ResultName,${data.design.Result Name},,,,visible,180000,FALSE,0,always,,Open the computed result by name (only appears once compute finishes)
33,330,ExtractResults,ResultsPage,callCustom,,extractAllResultTables,,,,,120000,FALSE,0,always,,Capture EVERY table on the result page. Requires custom/<Feature>/customSteps.ts to export extractAllResultTables
34,340,ExtractResults,-,compareWithBaseline,,,,,,,60000,FALSE,0,never,,Compare captured cells against 06_baseline/<env>/. First run writes the baseline and reports BASELINE_CREATED (green but verifies nothing); every later run is a real PASS/FAIL
