TC_ID,IterationID,Run,Project Name,Time Unit,Start Date,Study Objective,Phase,TargetPopulation,Treatment Arm,Control Arm,Priority,Endpoint Name,Endpoint Type,Better Response,Variable,followUpTime,Longer Duration
TC_12,ITER_01,TRUE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_02,TRUE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_03,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_04,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_05,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_06,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_07,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_08,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_09,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_10,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_11,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_12,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_13,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_14,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_15,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_16,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_17,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_18,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_19,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_20,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_21,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_22,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_23,TRUE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_24,TRUE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_25,TRUE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_26,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_27,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_28,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_29,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_30,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
TC_12,ITER_31,FALSE,GADAR_AD,Week,07/28/2026,Two Arm Confirmatory,3,Full Population,Experimental,Control,,Endpoint 1,Time to Event,,uncheck,10,Shorter Duration
