TC_ID,Module,Tags,StudyObjective,Feature,ProjectID,Browser,TestDataFile,MetadataFile,Execute,Environment,Simulation
TC_01,ProductDesign,regression,One Arm Exploratory / Confirmatory,SinglePoissonRate,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_02,ProductDesign,regression,One Arm Exploratory / Confirmatory,Simon2Stage,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_03,ProductDesign,regression,Two Arm Superiority,DOM(PD),,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,FALSE,AD,YES
TC_04,ProductDesign,regression,Two Arm Confirmatory,ROM(PD),,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,YES
TC_05,ProductDesign,regression,One Arm Exploratory / Confirmatory,MeanofPairedRatios,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_06,ProductDesign,regression,One Arm Exploratory / Confirmatory,LogrankWeibullDistributionOAD,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_07,ProductDesign,regression,Two Arm Confirmatory,ROPR(PD),,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_08,ProductDesign,regression,One Arm Exploratory / Confirmatory,ParametricWeibullDistributionOAD,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_09,ProductDesign,regression,One Arm Exploratory / Confirmatory,LogrankExponentialDistributionOAD,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_10,ProductDesign,regression,Two Arm Confirmatory,FishersExact(PD),,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_11,ProductDesign,regression,Two Arm Superiority,RONBR(PD),,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_12,ProductDesign,regression,Two Arm Confirmatory,GADAR(PD),,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,FALSE,AD,YES
TC_13,ProductDesign,regression,Two Arm Confirmatory,WinRatio,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,FALSE,AD,
TC_15,ProductDesign,regression,One Arm Exploratory / Confirmatory,BOP2,,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
TC_17,ProductDesign,regression,Two Arm Confirmatory,GADSD(PD),,chromium,01_testdata/inputset.csv,03_metadata/metadata.csv,TRUE,AD,
