TableName,RowLabel,ColumnName,Value,RunID,ProjectID
Accrual and Study Duration,Accrual Duration (Week),Parameter,Accrual Duration (Week),20260722T174323_d7753f,
Accrual and Study Duration,Accrual Duration (Week),Value,13.333,20260722T174323_d7753f,
Accrual and Study Duration,Study Duration (Week),Parameter,Study Duration (Week),20260722T174323_d7753f,
Accrual and Study Duration,Study Duration (Week),Value,16.633,20260722T174323_d7753f,
Critical Points,Lower Critical Point,Parameter,Lower Critical Point,20260722T174323_d7753f,
Critical Points,Lower Critical Point,Value,-2.128,20260722T174323_d7753f,
Critical Points,Upper Critical Point,Parameter,Upper Critical Point,20260722T174323_d7753f,
Critical Points,Upper Critical Point,Value,2.128,20260722T174323_d7753f,
Design Summary #1,Hypothesis,Parameter,Hypothesis,20260722T174323_d7753f,
Design Summary #1,Hypothesis,Value,Superiority,20260722T174323_d7753f,
Design Summary #1,Power,Parameter,Power,20260722T174323_d7753f,
Design Summary #1,Power,Value,1,20260722T174323_d7753f,
Design Summary #1,Sample Size (n),Parameter,Sample Size (n),20260722T174323_d7753f,
Design Summary #1,Sample Size (n),Value,120,20260722T174323_d7753f,
Design Summary #1,Test Name,Parameter,Test Name,20260722T174323_d7753f,
Design Summary #1,Test Name,Value,Ratio of Means (Parallel Design),20260722T174323_d7753f,
Design Summary #1,Test Type,Parameter,Test Type,20260722T174323_d7753f,
Design Summary #1,Test Type,Value,2-Sided,20260722T174323_d7753f,
Design Summary #1,Type 1 Error (α),Parameter,Type 1 Error (α),20260722T174323_d7753f,
Design Summary #1,Type 1 Error (α),Value,0.0356,20260722T174323_d7753f,
Design Summary #2,Allocation Ratio (nt/nc),Parameter,Allocation Ratio (nt/nc),20260722T174323_d7753f,
Design Summary #2,Allocation Ratio (nt/nc),Value,1.2,20260722T174323_d7753f,
Design Summary #2,Coefficient of Variation of Data,Parameter,Coefficient of Variation of Data,20260722T174323_d7753f,
Design Summary #2,Coefficient of Variation of Data,Value,0.58,20260722T174323_d7753f,
Design Summary #2,Follow-up Time (Week),Parameter,Follow-up Time (Week),20260722T174323_d7753f,
Design Summary #2,Follow-up Time (Week),Value,3.3,20260722T174323_d7753f,
Design Summary #2,Input Method,Parameter,Input Method,20260722T174323_d7753f,
Design Summary #2,Input Method,Value,Individual Means,20260722T174323_d7753f,
Design Summary #2,Mean Control (μc),Parameter,Mean Control (μc),20260722T174323_d7753f,
Design Summary #2,Mean Control (μc),Value,2.78,20260722T174323_d7753f,
Design Summary #2,Mean Treatment (μt),Parameter,Mean Treatment (μt),20260722T174323_d7753f,
Design Summary #2,Mean Treatment (μt),Value,1.55,20260722T174323_d7753f,
Design Summary #2,Probability of Dropout,Parameter,Probability of Dropout,20260722T174323_d7753f,
Design Summary #2,Probability of Dropout,Value,0.078,20260722T174323_d7753f,
Design Summary #2,Test Statistic,Parameter,Test Statistic,20260722T174323_d7753f,
Design Summary #2,Test Statistic,Value,t,20260722T174323_d7753f,
Design Summary #2,Under H0,Parameter,Under H0,20260722T174323_d7753f,
Design Summary #2,Under H0,Value,1,20260722T174323_d7753f,
Design Summary #2,Under H1,Parameter,Under H1,20260722T174323_d7753f,
Design Summary #2,Under H1,Value,0.558,20260722T174323_d7753f,
Design Summary #2,ρ = μt / μc,Parameter,ρ = μt / μc,20260722T174323_d7753f,
Design Summary #2,ρ = μt / μc,Value,,20260722T174323_d7753f,
Design Summary #3,Enrollment Rate (per Week),Parameter,Enrollment Rate (per Week),20260722T174323_d7753f,
Design Summary #3,Enrollment Rate (per Week),Value,9,20260722T174323_d7753f,
Plan #1,Control Arm,Parameter,Control Arm,20260722T174323_d7753f,
Plan #1,Control Arm,Value,Crt Arm,20260722T174323_d7753f,
Plan #1,Phase,Parameter,Phase,20260722T174323_d7753f,
Plan #1,Phase,Value,3,20260722T174323_d7753f,
Plan #1,Study Objective,Parameter,Study Objective,20260722T174323_d7753f,
Plan #1,Study Objective,Value,Two Arm Confirmatory,20260722T174323_d7753f,
Plan #1,Target Population,Parameter,Target Population,20260722T174323_d7753f,
Plan #1,Target Population,Value,Adult,20260722T174323_d7753f,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260722T174323_d7753f,
Plan #1,Treatment Arm,Value,EXP,20260722T174323_d7753f,
Plan #2,Endpoint Name,Parameter,Endpoint Name,20260722T174323_d7753f,
Plan #2,Endpoint Name,Value,EP1,20260722T174323_d7753f,
Plan #2,Endpoint Type,Parameter,Endpoint Type,20260722T174323_d7753f,
Plan #2,Endpoint Type,Value,Continuous,20260722T174323_d7753f,
Plan #2,Priority,Parameter,Priority,20260722T174323_d7753f,
Plan #2,Priority,Value,Primary,20260722T174323_d7753f,
Sample Size Information,Completers (s),Parameter,Completers (s),20260722T174323_d7753f,
Sample Size Information,Completers (s),Value,110,20260722T174323_d7753f,
Sample Size Information,Control (d_c),Parameter,Control (d_c),20260722T174323_d7753f,
Sample Size Information,Control (d_c),Value,5,20260722T174323_d7753f,
Sample Size Information,Control (n_c),Parameter,Control (n_c),20260722T174323_d7753f,
Sample Size Information,Control (n_c),Value,55,20260722T174323_d7753f,
Sample Size Information,Control (s_c),Parameter,Control (s_c),20260722T174323_d7753f,
Sample Size Information,Control (s_c),Value,50,20260722T174323_d7753f,
Sample Size Information,Dropouts (d),Parameter,Dropouts (d),20260722T174323_d7753f,
Sample Size Information,Dropouts (d),Value,10,20260722T174323_d7753f,
Sample Size Information,Sample Size (n),Parameter,Sample Size (n),20260722T174323_d7753f,
Sample Size Information,Sample Size (n),Value,120,20260722T174323_d7753f,
Sample Size Information,Treatment (d_t),Parameter,Treatment (d_t),20260722T174323_d7753f,
Sample Size Information,Treatment (d_t),Value,5,20260722T174323_d7753f,
Sample Size Information,Treatment (n_t),Parameter,Treatment (n_t),20260722T174323_d7753f,
Sample Size Information,Treatment (n_t),Value,65,20260722T174323_d7753f,
Sample Size Information,Treatment (s_t),Parameter,Treatment (s_t),20260722T174323_d7753f,
Sample Size Information,Treatment (s_t),Value,60,20260722T174323_d7753f,
Summary,Narrative,Text,The study will have 99.977% power to establish Superiority of the treatment group over the control group given a total sample size of 120. This test is based on a 2-Sided ratio of means t test for independent continuous response data with significance level 0.0356 and allocation ratio 1.2. The treatment group mean is 1.55 and the control group mean is 2.78. This test assumes the coefficient of variation equal to 0.58.,20260722T174323_d7753f,
