TableName,RowLabel,ColumnName,Value,RunID,Timestamp,ProjectID
Accrual and Study Duration,Expected H0,(Week),21.129,20260810T213058_0b5d2f,,
Accrual and Study Duration,Expected H0,(Week),21.129,20260810T213058_0b5d2f,,
Accrual and Study Duration,Expected H0,params,Expected H0,20260810T213058_0b5d2f,,
Accrual and Study Duration,Expected H1,(Week),16.09,20260810T213058_0b5d2f,,
Accrual and Study Duration,Expected H1,(Week),16.614,20260810T213058_0b5d2f,,
Accrual and Study Duration,Expected H1,params,Expected H1,20260810T213058_0b5d2f,,
Accrual and Study Duration,Maximum,(Week),24,20260810T213058_0b5d2f,,
Accrual and Study Duration,Maximum,(Week),29.937,20260810T213058_0b5d2f,,
Accrual and Study Duration,Maximum,params,Maximum,20260810T213058_0b5d2f,,
Accrual and Study Duration,row_0,(Week),Accrual Duration (Week),20260810T213058_0b5d2f,,
Accrual and Study Duration,row_0,(Week),Study Duration (Week),20260810T213058_0b5d2f,,
Accrual and Study Duration,row_0,params,,20260810T213058_0b5d2f,,
Design Summary #1,Attained Type 1 Error (α),Parameter,Attained Type 1 Error (α),20260810T213058_0b5d2f,,
Design Summary #1,Attained Type 1 Error (α),Value,0.035,20260810T213058_0b5d2f,,
Design Summary #1,Hypothesis,Parameter,Hypothesis,20260810T213058_0b5d2f,,
Design Summary #1,Hypothesis,Value,Superiority,20260810T213058_0b5d2f,,
Design Summary #1,Number of Interims,Parameter,Number of Interims,20260810T213058_0b5d2f,,
Design Summary #1,Number of Interims,Value,2,20260810T213058_0b5d2f,,
Design Summary #1,Power,Parameter,Power,20260810T213058_0b5d2f,,
Design Summary #1,Power,Value,0.999,20260810T213058_0b5d2f,,
Design Summary #1,Probability of Success,Parameter,Probability of Success,20260810T213058_0b5d2f,,
Design Summary #1,Probability of Success,Value,1,20260810T213058_0b5d2f,,
Design Summary #1,Test Name,Parameter,Test Name,20260810T213058_0b5d2f,,
Design Summary #1,Test Name,Value,Logrank Test Given Accrual Duration and Study Duration (Parallel Design),20260810T213058_0b5d2f,,
Design Summary #1,Test Type,Parameter,Test Type,20260810T213058_0b5d2f,,
Design Summary #1,Test Type,Value,1-Sided,20260810T213058_0b5d2f,,
Design Summary #1,Type 1 Error (α),Parameter,Type 1 Error (α),20260810T213058_0b5d2f,,
Design Summary #1,Type 1 Error (α),Value,0.035,20260810T213058_0b5d2f,,
Design Summary #2,Allocation Ratio (nt/nc),Parameter,Allocation Ratio (nt/nc),20260810T213058_0b5d2f,,
Design Summary #2,Allocation Ratio (nt/nc),Value,1.21,20260810T213058_0b5d2f,,
Design Summary #2,Dropout,Parameter,Dropout,20260810T213058_0b5d2f,,
Design Summary #2,Dropout,Value,Yes,20260810T213058_0b5d2f,,
Design Summary #2,Follow-up Time (Week),Parameter,Follow-up Time (Week),20260810T213058_0b5d2f,,
Design Summary #2,Follow-up Time (Week),Value,12.5,20260810T213058_0b5d2f,,
