TableName,RowLabel,ColumnName,Value,RunID,ProjectID
Critical Points,Lower Critical Point,Parameter,Lower Critical Point,20260728T140728_e86e70,
Critical Points,Lower Critical Point,Value,-1.919,20260728T140728_e86e70,
Critical Points,Upper Critical Point,Parameter,Upper Critical Point,20260728T140728_e86e70,
Critical Points,Upper Critical Point,Value,1.919,20260728T140728_e86e70,
Design Summary #1,Power,Parameter,Power,20260728T140728_e86e70,
Design Summary #1,Power,Value,1,20260728T140728_e86e70,
Design Summary #1,Test Name,Parameter,Test Name,20260728T140728_e86e70,
Design Summary #1,Test Name,Value,Single Poisson Rate (One Arm Design),20260728T140728_e86e70,
Design Summary #1,Test Type,Parameter,Test Type,20260728T140728_e86e70,
Design Summary #1,Test Type,Value,2-Sided,20260728T140728_e86e70,
Design Summary #1,Type 1 Error (α),Parameter,Type 1 Error (α),20260728T140728_e86e70,
Design Summary #1,Type 1 Error (α),Value,0.055,20260728T140728_e86e70,
Design Summary #2,Follow-Up Time (D) (Day),Parameter,Follow-Up Time (D) (Day),20260728T140728_e86e70,
Design Summary #2,Follow-Up Time (D) (Day),Value,5.5,20260728T140728_e86e70,
Design Summary #2,Rate under Alternative (λ1),Parameter,Rate under Alternative (λ1),20260728T140728_e86e70,
Design Summary #2,Rate under Alternative (λ1),Value,0.225,20260728T140728_e86e70,
Design Summary #2,Rate under Null (λ0),Parameter,Rate under Null (λ0),20260728T140728_e86e70,
Design Summary #2,Rate under Null (λ0),Value,0.123,20260728T140728_e86e70,
Plan #1,Phase,Parameter,Phase,20260728T140728_e86e70,
Plan #1,Phase,Value,2,20260728T140728_e86e70,
Plan #1,Study Objective,Parameter,Study Objective,20260728T140728_e86e70,
Plan #1,Study Objective,Value,One Arm Exploratory / Confirmatory,20260728T140728_e86e70,
Plan #1,Target Population,Parameter,Target Population,20260728T140728_e86e70,
Plan #1,Target Population,Value,Adult,20260728T140728_e86e70,
Plan #1,Treatment Arm,Parameter,Treatment Arm,20260728T140728_e86e70,
Plan #1,Treatment Arm,Value,EXP,20260728T140728_e86e70,
Plan #2,Endpoint Name,Parameter,Endpoint Name,20260728T140728_e86e70,
Plan #2,Endpoint Name,Value,ep1,20260728T140728_e86e70,
Plan #2,Endpoint Type,Parameter,Endpoint Type,20260728T140728_e86e70,
Plan #2,Endpoint Type,Value,Count,20260728T140728_e86e70,
Plan #2,Priority,Parameter,Priority,20260728T140728_e86e70,
Plan #2,Priority,Value,Primary,20260728T140728_e86e70,
Sample Size Information,Sample Size (n),Parameter,Sample Size (n),20260728T140728_e86e70,
Sample Size Information,Sample Size (n),Value,155,20260728T140728_e86e70,
Summary,Narrative,Text,"When the sample size in a study with a significance level 0.055 is 155 and the average response rates under null and alternative are 0.123 and 0.225 respectively, the power achieved is 1. Here, the subjects are followed up to 5.5 Days.",20260728T140728_e86e70,
